x,y,z
7.247802473821324e-07,2.389280274183916e-06,1.266229220967816e-07
7.173430212596124e-07,2.364763025357992e-06,3.7856944376144146e-07
7.025448850187647e-07,2.3159801078562375e-06,6.266313306468009e-07
6.80537687562498e-07,2.243432100426055e-06,8.682631321120504e-07
6.515472525172097e-07,2.1478634437968165e-06,1.1009853788940859e-06
6.158710609767915e-07,2.030254801710595e-06,1.3224100258174061e-06
5.738751989440486e-07,1.8918129979851155e-06,1.5302649563691572e-06
5.259906007929183e-07,1.7339586328682938e-06,1.7224172976892165e-06
4.7270862729864534e-07,1.5583115057573147e-06,1.896895306731977e-06
4.145760236113114e-07,1.3666739938648757e-06,2.0519086030181906e-06
3.521893089107301e-07,1.1610125573899815e-06,2.185866540361455e-06
2.86188655312443e-07,9.434375609752536e-07,2.297394529050576e-06
2.1725131883552286e-07,7.161816185099194e-07,2.3853481410001223e-06
1.4608468983934402e-07,4.815766834900981e-07,2.448824853131236e-06
7.341903424124326e-08,2.420301200202942e-07,2.487173308479738e-06
4.934240128589875e-08,2.4806100262091993e-07,-2.487173308479738e-06
9.817848276366693e-08,4.935765636747794e-07,-2.448824853131236e-06
1.4600712015156554e-07,7.34027361269529e-07,-2.3853481410001223e-06
1.923375269075074e-07,9.669460448399297e-07,-2.297394529050576e-06
2.3669429036311914e-07,1.1899425535032108e-06,-2.185866540361455e-06
2.7862225010105474e-07,1.4007286413179971e-06,-2.0519086030181906e-06
3.1769116851680824e-07,1.5971413577841574e-06,-1.896895306731977e-06
3.535001456387405e-07,1.7771652426418782e-06,-1.7224172976892165e-06
3.8568173290429193e-07,1.9389530072212796e-06,-1.5302649563691572e-06
4.1390570367947263e-07,2.080844490123951e-06,-1.322410025817406e-06
4.3788244183099455e-07,2.201383692725458e-06,-1.1009853788940857e-06
4.5736591357971207e-07,2.2993337196915035e-06,-8.682631321120506e-07
4.721561921401338e-07,2.3736894711978536e-06,-6.266313306468012e-07
4.82101509239785e-07,2.423687956614645e-06,-3.785694437614417e-07
4.870998124670591e-07,2.44881612382274e-06,-1.2662292209678192e-07
4.870998124670591e-07,2.44881612382274e-06,1.266229220967816e-07
4.82101509239785e-07,2.423687956614645e-06,3.7856944376144146e-07
4.721561921401338e-07,2.3736894711978536e-06,6.266313306468009e-07
4.573659135797122e-07,2.299333719691504e-06,8.682631321120504e-07
4.378824418309945e-07,2.2013836927254574e-06,1.1009853788940859e-06
4.1390570367947263e-07,2.080844490123951e-06,1.3224100258174061e-06
3.8568173290429193e-07,1.9389530072212796e-06,1.5302649563691572e-06
3.535001456387405e-07,1.7771652426418784e-06,1.7224172976892165e-06
3.1769116851680835e-07,1.597141357784158e-06,1.896895306731977e-06
2.7862225010105474e-07,1.4007286413179971e-06,2.0519086030181906e-06
2.3669429036311914e-07,1.1899425535032108e-06,2.185866540361455e-06
1.9233752690750743e-07,9.669460448399297e-07,2.297394529050576e-06
1.4600712015156562e-07,7.340273612695293e-07,2.3853481410001223e-06
9.817848276366697e-08,4.935765636747796e-07,2.448824853131236e-06
4.93424012858988e-08,2.4806100262092014e-07,2.487173308479738e-06
2.4790574032870817e-08,2.517029221623687e-07,-2.487173308479738e-06
4.932676322915776e-08,5.008230317348771e-07,-2.448824853131236e-06
7.335679308493797e-08,7.448040192799412e-07,-2.3853481410001223e-06
9.663408297606519e-08,9.81142309706321e-07,-2.297394529050576e-06
1.1891977640905054e-07,1.2074127523374365e-06,-2.185866540361455e-06
1.3998519201190992e-07,1.4212935062390617e-06,-2.0519086030181906e-06
1.596141701144961e-07,1.620589865449262e-06,-1.896895306731977e-06
1.7760529083922532e-07,1.8032567796314783e-06,-1.7224172976892165e-06
1.9377394094158556e-07,1.9674198390583712e-06,-1.5302649563691572e-06
2.0795420819184722e-07,2.1113945085921076e-06,-1.322410025817406e-06
2.200005838590552e-07,2.2337034132944154e-06,-1.1009853788940857e-06
2.2978945582751297e-07,2.3330914982926546e-06,-8.682631321120506e-07
2.3722037702436405e-07,2.408538907341178e-06,-6.266313306468012e-07
2.4221709614248567e-07,2.45927144792649e-06,-3.785694437614417e-07
2.447283400820847e-07,2.484768535530088e-06,-1.2662292209678192e-07
2.447283400820847e-07,2.484768535530088e-06,1.266229220967816e-07
2.4221709614248567e-07,2.45927144792649e-06,3.7856944376144146e-07
2.3722037702436405e-07,2.408538907341178e-06,6.266313306468009e-07
2.29789455827513e-07,2.333091498292655e-06,8.682631321120504e-07
2.2000058385905516e-07,2.233703413294415e-06,1.1009853788940859e-06
2.0795420819184722e-07,2.1113945085921076e-06,1.3224100258174061e-06
1.9377394094158556e-07,1.9674198390583712e-06,1.5302649563691572e-06
1.7760529083922532e-07,1.8032567796314785e-06,1.7224172976892165e-06
1.5961417011449617e-07,1.6205898654492624e-06,1.896895306731977e-06
1.3998519201190992e-07,1.4212935062390617e-06,2.0519086030181906e-06
1.1891977640905054e-07,1.2074127523374365e-06,2.185866540361455e-06
9.66340829760652e-08,9.811423097063212e-07,2.297394529050576e-06
7.335679308493798e-08,7.448040192799414e-07,2.3853481410001223e-06
4.932676322915778e-08,5.008230317348774e-07,2.448824853131236e-06
2.4790574032870847e-08,2.51702922162369e-07,2.487173308479738e-06
1.5486932712127198e-23,2.5292080496858045e-07,-2.487173308479738e-06
3.081494853745959e-23,5.032463002216501e-07,-2.448824853131236e-06
4.5826761291509784e-23,7.484078074333948e-07,-2.3853481410001223e-06
6.036832946119286e-23,9.858896377832964e-07,-2.297394529050576e-06
7.429043687920215e-23,1.2132549063277026e-06,-2.185866540361455e-06
8.74502238838074e-23,1.4281705377369808e-06,-2.0519086030181906e-06
9.971265325230424e-23,1.6284312068055553e-06,-1.896895306731977e-06
1.109518958656538e-22,1.8119819680727997e-06,-1.7224172976892165e-06
1.2105262188551775e-22,1.9769393423442463e-06,-1.5302649563691572e-06
1.299111841944661e-22,2.121610643736877e-06,-1.322410025817406e-06
1.37436681955659e-22,2.2445113489268543e-06,-1.1009853788940857e-06
1.4355189337844095e-22,2.3443803303677008e-06,-8.682631321120506e-07
1.481940681184111e-22,2.4201927971655104e-06,-6.266313306468012e-07
1.5131557118087117e-22,2.471170810820278e-06,-3.785694437614417e-07
1.5288437172033178e-22,2.496791267927632e-06,-1.2662292209678192e-07
1.5288437172033178e-22,2.496791267927632e-06,1.266229220967816e-07
1.5131557118087117e-22,2.471170810820278e-06,3.7856944376144146e-07
1.481940681184111e-22,2.4201927971655104e-06,6.266313306468009e-07
1.43551893378441e-22,2.344380330367701e-06,8.682631321120504e-07
1.3743668195565898e-22,2.244511348926854e-06,1.1009853788940859e-06
1.299111841944661e-22,2.121610643736877e-06,1.3224100258174061e-06
1.2105262188551775e-22,1.9769393423442463e-06,1.5302649563691572e-06
1.109518958656538e-22,1.8119819680728e-06,1.7224172976892165e-06
9.971265325230427e-23,1.6284312068055557e-06,1.896895306731977e-06
8.74502238838074e-23,1.4281705377369808e-06,2.0519086030181906e-06
7.429043687920215e-23,1.2132549063277026e-06,2.185866540361455e-06
6.036832946119287e-23,9.858896377832964e-07,2.297394529050576e-06
4.5826761291509795e-23,7.48407807433395e-07,2.3853481410001223e-06
3.0814948537459607e-23,5.032463002216503e-07,2.448824853131236e-06
1.548693271212722e-23,2.529208049685807e-07,2.487173308479738e-06
-2.4790574032870788e-08,2.517029221623687e-07,-2.487173308479738e-06
-4.9326763229157686e-08,5.008230317348773e-07,-2.448824853131236e-06
-7.335679308493786e-08,7.448040192799412e-07,-2.3853481410001223e-06
-9.663408297606509e-08,9.811423097063212e-07,-2.297394529050576e-06
-1.1891977640905039e-07,1.2074127523374367e-06,-2.185866540361455e-06
-1.3998519201190973e-07,1.421293506239062e-06,-2.0519086030181906e-06
-1.596141701144959e-07,1.6205898654492622e-06,-1.896895306731977e-06
-1.776052908392251e-07,1.8032567796314785e-06,-1.7224172976892165e-06
-1.937739409415853e-07,1.9674198390583712e-06,-1.5302649563691572e-06
-2.0795420819184698e-07,2.1113945085921076e-06,-1.322410025817406e-06
-2.2000058385905492e-07,2.2337034132944154e-06,-1.1009853788940857e-06
-2.2978945582751265e-07,2.333091498292655e-06,-8.682631321120506e-07
-2.3722037702436373e-07,2.408538907341178e-06,-6.266313306468012e-07
-2.4221709614248535e-07,2.45927144792649e-06,-3.785694437614417e-07
-2.4472834008208433e-07,2.4847685355300883e-06,-1.2662292209678192e-07
-2.4472834008208433e-07,2.4847685355300883e-06,1.266229220967816e-07
-2.4221709614248535e-07,2.45927144792649e-06,3.7856944376144146e-07
-2.3722037702436373e-07,2.408538907341178e-06,6.266313306468009e-07
-2.297894558275127e-07,2.3330914982926554e-06,8.682631321120504e-07
-2.2000058385905487e-07,2.233703413294415e-06,1.1009853788940859e-06
-2.0795420819184698e-07,2.1113945085921076e-06,1.3224100258174061e-06
-1.937739409415853e-07,1.9674198390583712e-06,1.5302649563691572e-06
-1.776052908392251e-07,1.803256779631479e-06,1.7224172976892165e-06
-1.5961417011449593e-07,1.6205898654492626e-06,1.896895306731977e-06
-1.3998519201190973e-07,1.421293506239062e-06,2.0519086030181906e-06
-1.1891977640905039e-07,1.2074127523374367e-06,2.185866540361455e-06
-9.663408297606509e-08,9.811423097063212e-07,2.297394529050576e-06
-7.335679308493787e-08,7.448040192799414e-07,2.3853481410001223e-06
-4.932676322915771e-08,5.008230317348775e-07,2.448824853131236e-06
-2.4790574032870814e-08,2.51702922162369e-07,2.487173308479738e-06
-4.934240128589871e-08,2.4806100262091993e-07,-2.487173308479738e-06
-9.817848276366686e-08,4.935765636747794e-07,-2.448824853131236e-06
-1.4600712015156546e-07,7.34027361269529e-07,-2.3853481410001223e-06
-1.9233752690750727e-07,9.669460448399297e-07,-2.297394529050576e-06
-2.3669429036311898e-07,1.1899425535032108e-06,-2.185866540361455e-06
-2.786222501010546e-07,1.4007286413179971e-06,-2.0519086030181906e-06
-3.17691168516808e-07,1.5971413577841574e-06,-1.896895306731977e-06
-3.535001456387402e-07,1.7771652426418782e-06,-1.7224172976892165e-06
-3.8568173290429167e-07,1.9389530072212796e-06,-1.5302649563691572e-06
-4.1390570367947237e-07,2.080844490123951e-06,-1.322410025817406e-06
-4.3788244183099423e-07,2.201383692725458e-06,-1.1009853788940857e-06
-4.573659135797117e-07,2.2993337196915035e-06,-8.682631321120506e-07
-4.7215619214013347e-07,2.3736894711978536e-06,-6.266313306468012e-07
-4.821015092397847e-07,2.423687956614645e-06,-3.785694437614417e-07
-4.870998124670588e-07,2.44881612382274e-06,-1.2662292209678192e-07
-4.870998124670588e-07,2.44881612382274e-06,1.266229220967816e-07
-4.821015092397847e-07,2.423687956614645e-06,3.7856944376144146e-07
-4.7215619214013347e-07,2.3736894711978536e-06,6.266313306468009e-07
-4.573659135797118e-07,2.299333719691504e-06,8.682631321120504e-07
-4.3788244183099413e-07,2.2013836927254574e-06,1.1009853788940859e-06
-4.1390570367947237e-07,2.080844490123951e-06,1.3224100258174061e-06
-3.8568173290429167e-07,1.9389530072212796e-06,1.5302649563691572e-06
-3.5350014563874027e-07,1.7771652426418784e-06,1.7224172976892165e-06
-3.176911685168081e-07,1.597141357784158e-06,1.896895306731977e-06
-2.786222501010546e-07,1.4007286413179971e-06,2.0519086030181906e-06
-2.3669429036311898e-07,1.1899425535032108e-06,2.185866540361455e-06
-1.923375269075073e-07,9.669460448399297e-07,2.297394529050576e-06
-1.4600712015156549e-07,7.340273612695293e-07,2.3853481410001223e-06
-9.81784827636669e-08,4.935765636747796e-07,2.448824853131236e-06
-4.9342401285898764e-08,2.4806100262092014e-07,2.487173308479738e-06
-7.341903424124314e-08,2.4203012002029387e-07,-2.487173308479738e-06
-1.4608468983934388e-07,4.815766834900979e-07,-2.448824853131236e-06
-2.172513188355227e-07,7.161816185099192e-07,-2.3853481410001223e-06
-2.861886553124428e-07,9.434375609752535e-07,-2.297394529050576e-06
-3.521893089107299e-07,1.1610125573899815e-06,-2.185866540361455e-06
-4.1457602361131117e-07,1.3666739938648757e-06,-2.0519086030181906e-06
-4.727086272986449e-07,1.5583115057573143e-06,-1.896895306731977e-06
-5.259906007929178e-07,1.7339586328682936e-06,-1.7224172976892165e-06
-5.738751989440482e-07,1.8918129979851155e-06,-1.5302649563691572e-06
-6.15871060976791e-07,2.030254801710595e-06,-1.322410025817406e-06
-6.515472525172093e-07,2.147863443796817e-06,-1.1009853788940857e-06
-6.805376875624974e-07,2.243432100426054e-06,-8.682631321120506e-07
-7.025448850187641e-07,2.3159801078562375e-06,-6.266313306468012e-07
-7.17343021259612e-07,2.364763025357992e-06,-3.785694437614417e-07
-7.247802473821321e-07,2.389280274183916e-06,-1.2662292209678192e-07
-7.247802473821321e-07,2.389280274183916e-06,1.266229220967816e-07
-7.17343021259612e-07,2.364763025357992e-06,3.7856944376144146e-07
-7.025448850187641e-07,2.3159801078562375e-06,6.266313306468009e-07
-6.805376875624975e-07,2.243432100426055e-06,8.682631321120504e-07
-6.515472525172092e-07,2.1478634437968165e-06,1.1009853788940859e-06
-6.15871060976791e-07,2.030254801710595e-06,1.3224100258174061e-06
-5.738751989440482e-07,1.8918129979851155e-06,1.5302649563691572e-06
-5.259906007929179e-07,1.7339586328682938e-06,1.7224172976892165e-06
-4.727086272986451e-07,1.5583115057573147e-06,1.896895306731977e-06
-4.1457602361131117e-07,1.3666739938648757e-06,2.0519086030181906e-06
-3.521893089107299e-07,1.1610125573899815e-06,2.185866540361455e-06
-2.8618865531244286e-07,9.434375609752536e-07,2.297394529050576e-06
-2.1725131883552276e-07,7.161816185099194e-07,2.3853481410001223e-06
-1.4608468983934394e-07,4.815766834900981e-07,2.448824853131236e-06
-7.341903424124322e-08,2.420301200202942e-07,2.487173308479738e-06
-9.678860176191779e-08,2.3366835505675043e-07,-2.487173308479738e-06
-1.925840214938535e-07,4.6493895658681284e-07,-2.448824853131236e-06
-2.864032685574426e-07,6.914386552593619e-07,-2.3853481410001223e-06
-3.772836305200869e-07,9.108432576629537e-07,-2.297394529050576e-06
-4.642925518872707e-07,1.120901375675063e-06,-2.185866540361455e-06
-5.465372033838837e-07,1.319457528750835e-06,-2.0519086030181906e-06
-6.231736435907752e-07,1.5044742620703069e-06,-1.896895306731977e-06
-6.934154789257493e-07,1.6740530535819794e-06,-1.7224172976892165e-06
-7.565419331058794e-07,1.826453795408173e-06,-1.5302649563691572e-06
-8.119052432875356e-07,1.960112649706596e-06,-1.322410025817406e-06
-8.589373069897261e-07,2.0736580957628195e-06,-1.1009853788940857e-06
-8.971555115943147e-07,2.1659250036487676e-06,-8.682631321120506e-07
-9.261676866045649e-07,2.2359665900324553e-06,-6.266313306468012e-07
-9.456761278451259e-07,2.2830641334561764e-06,-3.785694437614417e-07
-9.554806523097304e-07,2.3067343493912435e-06,-1.2662292209678192e-07
-9.554806523097304e-07,2.3067343493912435e-06,1.266229220967816e-07
-9.456761278451259e-07,2.2830641334561764e-06,3.7856944376144146e-07
-9.261676866045649e-07,2.2359665900324553e-06,6.266313306468009e-07
-8.971555115943149e-07,2.165925003648768e-06,8.682631321120504e-07
-8.589373069897259e-07,2.0736580957628195e-06,1.1009853788940859e-06
-8.119052432875356e-07,1.960112649706596e-06,1.3224100258174061e-06
-7.565419331058794e-07,1.826453795408173e-06,1.5302649563691572e-06
-6.934154789257494e-07,1.6740530535819797e-06,1.7224172976892165e-06
-6.231736435907753e-07,1.5044742620703073e-06,1.896895306731977e-06
-5.465372033838837e-07,1.319457528750835e-06,2.0519086030181906e-06
-4.642925518872707e-07,1.120901375675063e-06,2.185866540361455e-06
-3.7728363052008695e-07,9.108432576629538e-07,2.297394529050576e-06
-2.864032685574427e-07,6.914386552593621e-07,2.3853481410001223e-06
-1.9258402149385358e-07,4.64938956586813e-07,2.448824853131236e-06
-9.67886017619179e-08,2.3366835505675067e-07,2.487173308479738e-06
-1.192260421375934e-07,2.2305623609789418e-07,-2.487173308479738e-06
-2.3722866374424225e-07,4.438236133701096e-07,-2.448824853131236e-06
-3.52796998239202e-07,6.600367597798397e-07,-2.3853481410001223e-06
-4.6474515812161073e-07,8.694770358617866e-07,-2.297394529050576e-06
-5.719244037810106e-07,1.0699953009653726e-06,-2.185866540361455e-06
-6.732349311202433e-07,1.2595339663460682e-06,-2.0519086030181906e-06
-7.676371570337602e-07,1.436148108810273e-06,-1.896895306731977e-06
-8.541623869370669e-07,1.5980254282591844e-06,-1.7224172976892165e-06
-9.319227548840116e-07,1.743504844340243e-06,-1.5302649563691572e-06
-1.000120334272868e-06,1.871093541379354e-06,-1.322410025817406e-06
-1.0580553256530373e-06,1.979482286689803e-06,-1.1009853788940857e-06
-1.1051332376143886e-06,2.067558865071297e-06,-8.682631321120506e-07
-1.1408709870736053e-06,2.134419491642989e-06,-6.266313306468012e-07
-1.1649018563603342e-06,2.1793780858993697e-06,-3.785694437614417e-07
-1.1769792562367311e-06,2.2019733118246697e-06,-1.2662292209678192e-07
-1.1769792562367311e-06,2.2019733118246697e-06,1.266229220967816e-07
-1.1649018563603342e-06,2.1793780858993697e-06,3.7856944376144146e-07
-1.1408709870736053e-06,2.134419491642989e-06,6.266313306468009e-07
-1.1051332376143888e-06,2.067558865071297e-06,8.682631321120504e-07
-1.0580553256530371e-06,1.9794822866898026e-06,1.1009853788940859e-06
-1.000120334272868e-06,1.871093541379354e-06,1.3224100258174061e-06
-9.319227548840116e-07,1.743504844340243e-06,1.5302649563691572e-06
-8.54162386937067e-07,1.5980254282591844e-06,1.7224172976892165e-06
-7.676371570337603e-07,1.4361481088102733e-06,1.896895306731977e-06
-6.732349311202433e-07,1.2595339663460682e-06,2.0519086030181906e-06
-5.719244037810106e-07,1.0699953009653726e-06,2.185866540361455e-06
-4.647451581216108e-07,8.694770358617867e-07,2.297394529050576e-06
-3.5279699823920205e-07,6.6003675977984e-07,2.3853481410001223e-06
-2.3722866374424236e-07,4.4382361337010977e-07,2.448824853131236e-06
-1.1922604213759355e-07,2.2305623609789442e-07,2.487173308479738e-06
-1.4051527055189952e-07,2.1029596365047328e-07,-2.487173308479738e-06
-2.7958866428039475e-07,4.1843400613798584e-07,-2.448824853131236e-06
-4.1579309996946056e-07,6.222783494908429e-07,-2.3853481410001223e-06
-5.477309357948769e-07,8.197372749007744e-07,-2.297394529050576e-06
-6.740483110206571e-07,1.0087845865884562e-06,-2.185866540361455e-06
-7.934490384422646e-07,1.1874804033140853e-06,-2.0519086030181906e-06
-9.04707905021354e-07,1.3539910641839813e-06,-1.896895306731977e-06
-1.0066832442295222e-06,1.506607944492694e-06,-1.7224172976892165e-06
-1.0983286510918116e-06,1.6437649885246197e-06,-1.5302649563691572e-06
-1.1787037197177646e-06,1.764054779404855e-06,-1.322410025817406e-06
-1.2469836931384335e-06,1.8662429811008746e-06,-1.1009853788940857e-06
-1.3024679264289548e-06,1.9492810043805455e-06,-8.682631321120506e-07
-1.344587076273605e-06,2.01231676675662e-06,-6.266313306468012e-07
-1.3729089431986607e-06,2.0547034360061035e-06,-3.785694437614417e-07
-1.387142906523862e-06,2.076006067544169e-06,-1.2662292209678192e-07
-1.387142906523862e-06,2.076006067544169e-06,1.266229220967816e-07
-1.3729089431986607e-06,2.0547034360061035e-06,3.7856944376144146e-07
-1.344587076273605e-06,2.01231676675662e-06,6.266313306468009e-07
-1.302467926428955e-06,1.949281004380546e-06,8.682631321120504e-07
-1.2469836931384333e-06,1.8662429811008744e-06,1.1009853788940859e-06
-1.1787037197177646e-06,1.764054779404855e-06,1.3224100258174061e-06
-1.0983286510918116e-06,1.6437649885246197e-06,1.5302649563691572e-06
-1.0066832442295222e-06,1.5066079444926942e-06,1.7224172976892165e-06
-9.047079050213542e-07,1.3539910641839815e-06,1.896895306731977e-06
-7.934490384422646e-07,1.1874804033140853e-06,2.0519086030181906e-06
-6.740483110206571e-07,1.0087845865884562e-06,2.185866540361455e-06
-5.477309357948769e-07,8.197372749007745e-07,2.297394529050576e-06
-4.1579309996946067e-07,6.222783494908431e-07,2.3853481410001223e-06
-2.7958866428039485e-07,4.18434006137986e-07,2.448824853131236e-06
-1.4051527055189968e-07,2.102959636504735e-07,2.487173308479738e-06
-1.6045126009733057e-07,1.9551042611363079e-07,-2.487173308479738e-06
-3.192560731408165e-07,3.8901465068745786e-07,-2.448824853131236e-06
-4.747848868513844e-07,5.785270585243006e-07,-2.3853481410001223e-06
-6.254417651362521e-07,7.621029958684906e-07,-2.297394529050576e-06
-7.696807645528872e-07,9.378587251849426e-07,-2.185866540361455e-06
-9.060217977807227e-07,1.1039907548553676e-06,-2.0519086030181906e-06
-1.0330658213199446e-06,1.2587943454427914e-06,-1.896895306731977e-06
-1.1495091915710092e-06,1.4006810026250596e-06,-1.7224172976892165e-06
-1.2541570419820836e-06,1.528194777296157e-06,-1.5302649563691572e-06
-1.3459355439967833e-06,1.640027205574252e-06,-1.322410025817406e-06
-1.4239029259882807e-06,1.7350307354117562e-06,-1.1009853788940857e-06
-1.4872591371106177e-06,1.8122305020322197e-06,-8.682631321120506e-07
-1.5353540569030275e-06,1.8708343313621422e-06,-6.266313306468012e-07
-1.5676941664056147e-06,1.910240868808946e-06,-3.785694437614417e-07
-1.5839476123317226e-06,1.930045749972862e-06,-1.2662292209678192e-07
-1.5839476123317226e-06,1.930045749972862e-06,1.266229220967816e-07
-1.5676941664056147e-06,1.910240868808946e-06,3.7856944376144146e-07
-1.5353540569030275e-06,1.8708343313621422e-06,6.266313306468009e-07
-1.487259137110618e-06,1.8122305020322202e-06,8.682631321120504e-07
-1.4239029259882805e-06,1.7350307354117558e-06,1.1009853788940859e-06
-1.3459355439967833e-06,1.640027205574252e-06,1.3224100258174061e-06
-1.2541570419820836e-06,1.528194777296157e-06,1.5302649563691572e-06
-1.1495091915710092e-06,1.4006810026250598e-06,1.7224172976892165e-06
-1.0330658213199448e-06,1.2587943454427916e-06,1.896895306731977e-06
-9.060217977807227e-07,1.1039907548553676e-06,2.0519086030181906e-06
-7.696807645528872e-07,9.378587251849426e-07,2.185866540361455e-06
-6.254417651362522e-07,7.621029958684907e-07,2.297394529050576e-06
-4.747848868513846e-07,5.785270585243007e-07,2.3853481410001223e-06
-3.1925607314081664e-07,3.890146506874581e-07,2.448824853131236e-06
-1.6045126009733076e-07,1.9551042611363097e-07,2.487173308479738e-06
-1.7884201629644344e-07,1.7884201629644347e-07,-2.487173308479738e-06
-3.5584887149376995e-07,3.5584887149377e-07,-2.448824853131236e-06
-5.292042357291092e-07,5.292042357291093e-07,-2.3853481410001223e-06
-6.971292483781179e-07,6.97129248378118e-07,-2.297394529050576e-06
-8.57900771572168e-07,8.579007715721681e-07,-2.185866540361455e-06
-1.0098690719246572e-06,1.0098690719246572e-06,-2.0519086030181906e-06
-1.1514747490280013e-06,1.1514747490280013e-06,-1.896895306731977e-06
-1.2812647370120228e-06,1.281264737012023e-06,-1.7224172976892165e-06
-1.3979072149660899e-06,1.39790721496609e-06,-1.5302649563691572e-06
-1.5002052732239022e-06,1.5002052732239024e-06,-1.322410025817406e-06
-1.5871091952763437e-06,1.5871091952763439e-06,-1.1009853788940857e-06
-1.6577272292833596e-06,1.6577272292833599e-06,-8.682631321120506e-07
-1.7113347386545708e-06,1.711334738654571e-06,-6.266313306468012e-07
-1.7473816378012775e-06,1.7473816378012777e-06,-3.785694437614417e-07
-1.7654980367589864e-06,1.7654980367589868e-06,-1.2662292209678192e-07
-1.7654980367589864e-06,1.7654980367589868e-06,1.266229220967816e-07
-1.7473816378012775e-06,1.7473816378012777e-06,3.7856944376144146e-07
-1.7113347386545708e-06,1.711334738654571e-06,6.266313306468009e-07
-1.6577272292833599e-06,1.6577272292833603e-06,8.682631321120504e-07
-1.587109195276343e-06,1.5871091952763432e-06,1.1009853788940859e-06
-1.5002052732239022e-06,1.5002052732239024e-06,1.3224100258174061e-06
-1.3979072149660899e-06,1.39790721496609e-06,1.5302649563691572e-06
-1.2812647370120228e-06,1.281264737012023e-06,1.7224172976892165e-06
-1.1514747490280015e-06,1.1514747490280017e-06,1.896895306731977e-06
-1.0098690719246572e-06,1.0098690719246572e-06,2.0519086030181906e-06
-8.57900771572168e-07,8.579007715721681e-07,2.185866540361455e-06
-6.971292483781179e-07,6.97129248378118e-07,2.297394529050576e-06
-5.292042357291094e-07,5.292042357291095e-07,2.3853481410001223e-06
-3.558488714937701e-07,3.5584887149377016e-07,2.448824853131236e-06
-1.7884201629644362e-07,1.7884201629644365e-07,2.487173308479738e-06
-1.9551042611363076e-07,1.604512600973306e-07,-2.487173308479738e-06
-3.890146506874578e-07,3.1925607314081654e-07,-2.448824853131236e-06
-5.785270585243005e-07,4.7478488685138454e-07,-2.3853481410001223e-06
-7.621029958684904e-07,6.254417651362522e-07,-2.297394529050576e-06
-9.378587251849425e-07,7.696807645528873e-07,-2.185866540361455e-06
-1.1039907548553676e-06,9.060217977807228e-07,-2.0519086030181906e-06
-1.2587943454427912e-06,1.0330658213199448e-06,-1.896895306731977e-06
-1.4006810026250592e-06,1.1495091915710092e-06,-1.7224172976892165e-06
-1.528194777296157e-06,1.2541570419820838e-06,-1.5302649563691572e-06
-1.6400272055742516e-06,1.3459355439967835e-06,-1.322410025817406e-06
-1.735030735411756e-06,1.4239029259882812e-06,-1.1009853788940857e-06
-1.8122305020322195e-06,1.4872591371106179e-06,-8.682631321120506e-07
-1.8708343313621418e-06,1.5353540569030277e-06,-6.266313306468012e-07
-1.9102408688089456e-06,1.567694166405615e-06,-3.785694437614417e-07
-1.930045749972862e-06,1.583947612331723e-06,-1.2662292209678192e-07
-1.930045749972862e-06,1.583947612331723e-06,1.266229220967816e-07
-1.9102408688089456e-06,1.567694166405615e-06,3.7856944376144146e-07
-1.8708343313621418e-06,1.5353540569030277e-06,6.266313306468009e-07
-1.81223050203222e-06,1.4872591371106183e-06,8.682631321120504e-07
-1.7350307354117555e-06,1.4239029259882807e-06,1.1009853788940859e-06
-1.6400272055742516e-06,1.3459355439967835e-06,1.3224100258174061e-06
-1.528194777296157e-06,1.2541570419820838e-06,1.5302649563691572e-06
-1.4006810026250596e-06,1.1495091915710094e-06,1.7224172976892165e-06
-1.2587943454427916e-06,1.033065821319945e-06,1.896895306731977e-06
-1.1039907548553676e-06,9.060217977807228e-07,2.0519086030181906e-06
-9.378587251849425e-07,7.696807645528873e-07,2.185866540361455e-06
-7.621029958684906e-07,6.254417651362523e-07,2.297394529050576e-06
-5.785270585243006e-07,4.747848868513847e-07,2.3853481410001223e-06
-3.89014650687458e-07,3.192560731408167e-07,2.448824853131236e-06
-1.9551042611363094e-07,1.6045126009733078e-07,2.487173308479738e-06
-2.1029596365047325e-07,1.4051527055189957e-07,-2.487173308479738e-06
-4.184340061379858e-07,2.7958866428039485e-07,-2.448824853131236e-06
-6.222783494908428e-07,4.157930999694607e-07,-2.3853481410001223e-06
-8.197372749007743e-07,5.477309357948772e-07,-2.297394529050576e-06
-1.008784586588456e-06,6.740483110206574e-07,-2.185866540361455e-06
-1.1874804033140851e-06,7.934490384422649e-07,-2.0519086030181906e-06
-1.3539910641839811e-06,9.047079050213543e-07,-1.896895306731977e-06
-1.5066079444926938e-06,1.0066832442295229e-06,-1.7224172976892165e-06
-1.6437649885246195e-06,1.098328651091812e-06,-1.5302649563691572e-06
-1.7640547794048548e-06,1.178703719717765e-06,-1.322410025817406e-06
-1.8662429811008744e-06,1.2469836931384339e-06,-1.1009853788940857e-06
-1.9492810043805455e-06,1.3024679264289556e-06,-8.682631321120506e-07
-2.0123167667566196e-06,1.3445870762736055e-06,-6.266313306468012e-07
-2.0547034360061035e-06,1.3729089431986612e-06,-3.785694437614417e-07
-2.076006067544169e-06,1.3871429065238624e-06,-1.2662292209678192e-07
-2.076006067544169e-06,1.3871429065238624e-06,1.266229220967816e-07
-2.0547034360061035e-06,1.3729089431986612e-06,3.7856944376144146e-07
